,id,minutes,yellow_cards,red_cards,gameweek
363,364,60,0,0,1
364,365,0,0,0,1
365,366,90,0,0,1
366,367,0,0,0,1
367,368,90,0,0,1
368,369,90,0,0,1
369,370,0,0,0,1
370,371,9,0,0,1
371,372,29,0,0,1
372,373,0,0,0,1
373,374,0,0,0,1
374,375,0,0,0,1
375,376,0,0,0,1
376,377,80,1,0,1
377,378,83,0,0,1
378,379,0,0,0,1
379,380,90,0,0,1
380,381,6,0,0,1
381,382,60,1,0,1
382,383,90,0,0,1
383,384,0,0,0,1
386,387,0,0,0,1
388,389,29,0,0,1
571,572,0,0,0,1
592,593,9,0,0,1
593,594,80,0,0,1
612,613,0,0,0,1
979,364,89,1,0,2
980,365,1,0,0,2
981,366,78,0,0,2
982,367,0,0,0,2
983,368,90,0,0,2
984,369,90,0,0,2
985,370,0,0,0,2
986,371,0,0,0,2
987,372,25,0,0,2
988,373,0,0,0,2
989,374,0,0,0,2
990,375,0,0,0,2
991,376,0,0,0,2
992,377,78,0,0,2
993,378,90,1,0,2
994,379,0,0,0,2
995,380,90,0,0,2
996,381,11,0,0,2
997,382,45,0,0,2
998,383,90,0,0,2
999,384,0,0,0,2
1002,387,0,0,0,2
1004,389,45,0,0,2
1187,572,0,0,0,2
1208,593,11,0,0,2
1209,594,90,0,0,2
1228,613,0,0,0,2
1606,364,21,0,0,3
1607,365,0,0,0,3
1608,366,90,0,0,3
1609,367,0,0,0,3
1610,368,45,0,0,3
1611,369,90,0,0,3
1612,370,4,0,0,3
1613,371,0,0,0,3
1614,372,68,0,0,3
1615,373,0,0,0,3
1616,374,0,0,0,3
1617,375,0,0,0,3
1618,376,0,0,0,3
1619,377,21,0,0,3
1620,378,90,1,0,3
1621,379,0,0,0,3
1622,380,90,1,0,3
1623,381,0,0,0,3
1624,382,0,0,0,3
1625,383,90,0,0,3
1626,384,0,0,0,3
1629,387,0,0,0,3
1631,389,85,1,0,3
1814,572,0,0,0,3
1835,593,68,1,0,3
1836,594,90,0,0,3
1855,613,45,0,0,3
1890,648,0,0,0,3
2254,364,90,0,0,4
2255,365,0,0,0,4
2256,366,90,1,0,4
2257,367,0,0,0,4
2258,368,3,0,0,4
2259,369,90,0,0,4
2260,370,72,1,0,4
2261,371,13,0,0,4
2262,372,17,0,0,4
2263,373,0,0,0,4
2264,374,0,0,0,4
2265,375,0,0,0,4
2266,376,0,0,0,4
2267,377,16,1,0,4
2268,378,90,1,0,4
2269,379,0,0,0,4
2270,380,76,0,0,4
2271,381,0,0,0,4
2272,382,0,0,0,4
2273,383,90,0,0,4
2274,384,0,0,0,4
2277,387,0,0,0,4
2279,389,90,0,0,4
2462,572,0,0,0,4
2483,593,86,0,0,4
2484,594,73,0,0,4
2503,613,0,0,0,4
2538,648,0,0,0,4
2542,652,17,0,0,4
2548,658,0,0,0,4
2913,364,75,0,0,5
2914,365,0,0,0,5
2915,366,90,0,0,5
2916,367,0,0,0,5
2917,368,0,0,0,5
2918,369,90,0,0,5
2919,370,75,0,0,5
2920,371,0,0,0,5
2921,372,90,1,0,5
2922,373,0,0,0,5
2923,374,0,0,0,5
2924,375,14,0,0,5
2925,376,0,0,0,5
2926,377,0,0,0,5
2927,378,90,0,0,5
2928,379,0,0,0,5
2929,380,90,1,0,5
2930,381,0,0,0,5
2931,382,0,0,0,5
2932,383,90,0,0,5
2933,384,0,0,0,5
2936,387,0,0,0,5
2938,389,60,0,0,5
3121,572,0,0,0,5
3142,593,90,0,0,5
3143,594,90,0,0,5
3162,613,0,0,0,5
3197,648,0,0,0,5
3201,652,14,0,0,5
3207,658,0,0,0,5
3574,364,5,0,0,6
3575,365,0,0,0,6
3576,366,41,0,1,6
3577,367,0,0,0,6
3578,368,45,0,0,6
3579,369,90,1,0,6
3580,370,18,0,0,6
3581,371,0,0,0,6
3582,372,90,0,0,6
3583,373,0,0,0,6
3584,374,0,0,0,6
3585,375,17,0,0,6
3586,376,0,0,0,6
3587,377,0,0,0,6
3588,378,44,0,0,6
3589,379,0,0,0,6
3590,380,90,1,0,6
3591,381,0,0,0,6
3592,382,39,1,0,6
3593,383,90,0,0,6
3594,384,0,0,0,6
3597,387,0,0,0,6
3599,389,45,0,0,6
3782,572,0,0,0,6
3803,593,90,0,0,6
3804,594,90,1,0,6
3823,613,0,0,0,6
3858,648,0,0,0,6
3862,652,71,1,0,6
3868,658,0,0,0,6
4238,364,0,0,0,7
4239,365,26,0,0,7
4240,366,90,0,0,7
4241,367,0,0,0,7
4242,368,5,0,0,7
4243,369,90,0,0,7
4244,370,90,1,0,7
4245,371,90,0,0,7
4246,372,90,0,0,7
4247,373,0,0,0,7
4248,374,0,0,0,7
4249,375,63,0,0,7
4250,376,45,1,0,7
4251,377,45,1,0,7
4252,378,84,1,0,7
4253,379,0,0,0,7
4254,380,0,0,0,7
4255,381,0,0,0,7
4256,382,0,0,0,7
